,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2020-01-06,0.11149835677927139,0.0996021601714571,0.0889237035373269,0.06965347851342558,0.11026596059371366
2020-01-07,0.12030815854795482,0.10827783154161495,0.09733321594736279,0.07581482058316776,0.11029749367008995
2020-01-08,0.11959538817025302,0.1088170102892954,0.09904808988444616,0.07965526367061519,0.10770053056623603
2020-01-09,0.12164693721862103,0.11081554197452939,0.1009186946679097,0.080605376700794,0.10698168402125761
2020-01-10,0.12113141425691246,0.11083725005715171,0.10153592600786424,0.08317947697114003,0.11013921415652535
2020-01-13,0.11950792914935497,0.10976074091163707,0.10093951731823518,0.08340654767511524,0.10914844430840037
2020-01-14,0.12009519325339743,0.11057974238726923,0.10190968174526605,0.08415968780983106,0.1076272547235439
2020-01-15,0.1177396079942026,0.10836351856475332,0.09982018559501576,0.08243044023525216,0.10680546670877167
2020-01-16,0.12296922298764142,0.11185720841689481,0.1016016506873459,0.08034505742706297,0.11243864410324265
2020-01-17,0.12172614400650361,0.11097429274326792,0.10217719706242925,0.09238577739017566,0.14763876178536325
2020-01-20,0.1213279823273383,0.11036349916567172,0.10145860819882839,0.09222934194368511,0.15004328631713376
2020-01-21,0.12026144502918518,0.10947341112746341,0.10074022682439714,0.09185621485696595,0.14904181384142423
2020-01-22,0.11759614615491851,0.1071558883829007,0.09878083326733211,0.09093774487484835,0.1487991432083529
2020-01-23,0.11509049634567158,0.1054678171378764,0.09783108986165928,0.09134981468870121,0.1487960037808839
2020-02-03,0.3982553136465031,0.36237256611126195,0.3284136157719474,0.2398935217512135,0.16092745865158745
2020-02-04,0.3988037197483039,0.3643817511050618,0.33152003944585245,0.24423092260760415,0.16070102340192505
2020-02-05,0.38977569357572717,0.35770273576509876,0.3269420823095153,0.24433208144832236,0.1591546881622154
2020-02-06,0.38397754989725286,0.3529578080053598,0.3230682915673709,0.2420000895937196,0.15679807595494843
2020-02-07,0.3788377201259045,0.34960268159723623,0.3213102224904587,0.24375035931420952,0.15749823957852763
2020-02-10,0.37556601537826534,0.34707187349325097,0.31935407670187654,0.24249231201079507,0.15391776216286168
2020-02-11,0.3676252987390586,0.34028860760950896,0.3136018766934597,0.23910648128374615,0.15347722150202486
2020-02-12,0.36233573087399096,0.3354979184569635,0.3092067497369823,0.2353591222169829,0.15124526643123606
2020-02-13,0.35626136974010925,0.3304145141179499,0.3050025273996786,0.23314955823698283,0.15162842797207787
2020-02-14,0.3497541577820592,0.32483383438036795,0.300279741895468,0.2305696173732711,0.15173193912351113
2020-02-17,0.3426983044098445,0.31843796454175827,0.29447814811836287,0.22619413173470057,0.1503193417904167
2020-02-18,0.33331062614597445,0.3105797564838797,0.2880873366716861,0.22370556484470466,0.1511115178229651
2020-02-19,0.3240533923986792,0.30223019943720864,0.28061062823290267,0.218626152780925,0.15014122803110877
2020-02-20,0.3132912244395185,0.2927353630460177,0.27233397870450465,0.21374200226736584,0.15166365338830928
2020-02-21,0.30053572124367245,0.2811832815114304,0.261989503988309,0.2070113794898374,0.1509906681683847
2020-02-24,0.277442415274191,0.26143475158212753,0.24577712905871468,0.20202094451486266,0.15075003389551603
2020-02-25,0.261057372596522,0.24391971802984272,0.2270543508561602,0.17901817432556863,0.11760570248032033
2020-02-26,0.2392185442747565,0.2243177410029728,0.21001990532337453,0.17199799918583858,0.13677681450643123
2020-02-27,0.22374416503414257,0.20974075138858836,0.19654166008720067,0.16335572362023382,0.14437102246490066
2020-02-28,0.20394311471594648,0.19152870239457323,0.18008867372324644,0.15324918507087504,0.14734952100751902
2020-03-02,0.19099407167622923,0.17957737385887768,0.16918916439376638,0.14586651104863646,0.14690808858448245
2020-03-03,0.08024778875270012,0.07912603242822558,0.07951680650973177,0.08956341710772578,0.13738988383055029
2020-03-04,0.07419499468510073,0.07435798929058524,0.07596936676274299,0.0886843132707741,0.13697770545715207
2020-03-05,0.07293757629658403,0.0734538657920054,0.07538044019264863,0.0886479231407522,0.13639482907755596
2020-03-06,0.0729570813063175,0.07363934337823559,0.07583661693503145,0.0902516781136643,0.14010353959279204
2020-03-09,0.1060746623142701,0.10189297694864563,0.0991756333596621,0.10074007310606356,0.14031503932560008
2020-03-10,0.114720416079389,0.11056798498201555,0.10771476903082075,0.10780035393780571,0.14237835514784594
2020-03-11,0.12678017629324898,0.12389379956294405,0.12218907858977276,0.12444217781859349,0.1571600276151839
2020-03-12,0.14498191452841916,0.14195068422257442,0.1398278431384458,0.13919022864761482,0.16192528511601953
2020-03-13,0.19416706452713275,0.18519204133698577,0.17715494431281564,0.15962492170548553,0.15950838697376749
2020-03-16,0.2461396524903457,0.23151328531787171,0.21781134149428996,0.18350764060902372,0.15815488314865866
2020-03-17,0.26667488013170726,0.2510658688749765,0.23618121362889238,0.19697543519832897,0.15672435098538562
2020-03-18,0.2729480887386595,0.2577030562255619,0.24306066052594366,0.2036873749911993,0.1577812511656582
2020-03-19,0.26625012879972393,0.25311745678928343,0.24121873408107727,0.21465432156650133,0.2141642411002542
2020-03-20,0.2602109868549189,0.246906829870778,0.2347748783536451,0.20706014275053009,0.202499184349365
2020-03-23,0.25754949763173984,0.2448731534524459,0.23328491804631085,0.20656896734988847,0.20070418807163842
2020-03-24,0.2538414302353852,0.24164888520397246,0.23051895488650648,0.20495097091222444,0.19970423452734112
2020-03-25,0.24765179324947992,0.23625704701706837,0.22588487393378648,0.20228116062088597,0.19899565881994147
2020-03-26,0.23982955782129145,0.22964050365812055,0.22044847197029338,0.20007010559965777,0.20008366648995854
2020-03-27,0.22550874464057277,0.21680578324049904,0.20913473796516588,0.19335760808755129,0.200167733634493
2020-03-30,0.2164676547467304,0.20843576400064534,0.20145810891390636,0.18783885268474534,0.19828389676438496
2020-03-31,0.20275855756263939,0.1944019622889933,0.18711466520373027,0.1727797854026314,0.183354274441001
2020-04-01,0.18357866953841318,0.1755770546305691,0.16871940463454502,0.15624693187149044,0.17250087053059004
2020-04-02,0.16792954617004174,0.15934389903092236,0.15201365296756558,0.13919062945591631,0.16016160474822771
2020-04-03,0.14937405496142664,0.14023619163196674,0.13244202733369279,0.11929717548602099,0.1451789304199171
2020-04-07,0.13217239657961122,0.1236772932892439,0.1166976610221723,0.10728592023653377,0.14224872983742323
2020-04-08,0.13727342561817787,0.12804788546686766,0.1201652014147465,0.10696799480509347,0.1339898862022324
2020-04-09,0.1393751362237275,0.12971044721985797,0.12133520816266662,0.10638031962036597,0.13054831394373054
2020-04-10,0.14562003525115536,0.1355516234356383,0.1267160705397017,0.1100098968975099,0.13098772494098468
2020-04-13,0.15656973535727264,0.14570342980287543,0.13599273634971332,0.11613734728990947,0.13133619123269485
2020-04-14,0.16165410358931526,0.15093026073454788,0.14124191764869873,0.12028422940601317,0.12754537253758133
2020-04-15,0.15427425386227359,0.14583689886656576,0.13814794274518313,0.12102947208971924,0.12476883890234551
2020-04-16,0.15063492828768157,0.14304919225387522,0.13611444556371735,0.12060288970473626,0.12446298087693983
2020-04-17,0.1427596749770556,0.13665582814554458,0.1311969630372696,0.11986061621429338,0.12785412112147573
2020-04-20,0.1436957142696423,0.13553327257461217,0.12766172185427355,0.10675128526226889,0.09023736754621207
2020-04-21,0.1448446561017454,0.13611215155892964,0.12775649661205032,0.10613987446728275,0.09356548127908867
2020-04-22,0.13452895404775406,0.12580921308952414,0.11766508425089962,0.09842568483522318,0.1000797531616083
2020-04-23,0.13166422525408428,0.12235732388531226,0.1139028937550797,0.09629097451431806,0.11384185427543321
2020-04-24,0.12771909286059582,0.11759092370645023,0.10856418121941999,0.09199811823818062,0.12550293529601625
2020-04-27,0.1244246044974711,0.11378969754503823,0.10440203456885536,0.08828803415962025,0.12807955583005223
2020-04-28,0.11673583752874757,0.1060816752181309,0.0968588557691132,0.08287402037553646,0.1285234950062897
2020-04-29,0.10620333467532084,0.09583171020640499,0.08716327341456727,0.07702259729768912,0.12956968235322014
2020-04-30,0.09788594774522827,0.08811618764695714,0.08028521031166937,0.07397731575131644,0.12966577967434328
2020-05-06,0.08952426958366455,0.0808733301179118,0.07435773460506274,0.07232617587112748,0.12866046965847314
2020-05-07,0.09030999828934604,0.08131729182129248,0.07452708614304104,0.07219858994687733,0.12862663443239206
2020-05-08,0.0880972663056795,0.07952784406271193,0.07326966097251482,0.07252700541345528,0.12806632332252857
2020-05-11,0.08644816319468175,0.0796555529036562,0.07487258626443731,0.07497402821331775,0.12173665001873307
2020-05-12,0.0865376781576867,0.08064738843106725,0.07636747327526468,0.07490100716218208,0.11202956074695249
2020-05-13,0.08890517863209814,0.0833027389718046,0.07892444670306936,0.07458291757466129,0.10149876243400083
2020-05-14,0.09073987014176117,0.08506921240309889,0.08051090332861896,0.07480889228462864,0.09709808172857382
2020-05-15,0.09693054576736111,0.09048643200712478,0.08500657814995048,0.07571898659672749,0.09138192433941436
2020-05-18,0.10407163915873319,0.09747494282305519,0.09168504038125343,0.08022272339564007,0.08785753923506974
2020-05-19,0.1137313585165153,0.10671119877034,0.1004275661046093,0.0868994621978604,0.08859958761691136
2020-05-20,0.12376289699738119,0.11597641599215089,0.10887951614506684,0.09260813944116972,0.08902724178656676
2020-05-21,0.12149312791937726,0.1156363581629572,0.11003908488843875,0.09522169455006183,0.07939153931342732
2020-05-22,0.1169638221773439,0.1116732915549449,0.10667020143905524,0.09381478397373991,0.08227114386657114
2020-05-25,0.11178671941837583,0.10753842689116061,0.10355914133753881,0.09357133598650642,0.08548662558119346
2020-05-26,0.10252969309953092,0.09913603071405612,0.09606935882856708,0.08915719706427273,0.08787517082104924
2020-05-27,0.09353804663933046,0.08992750394454506,0.08670371363473871,0.07980854077503821,0.08134129312364331
2020-05-28,0.09162200785249539,0.08738802771196771,0.08344102305515928,0.07380162940005794,0.06890433334684583
2020-05-29,0.0928333833138269,0.08808734348461496,0.08361121432719448,0.07234605937953323,0.0653228258082181
2020-06-01,0.09187002016234158,0.08709694631597441,0.08259983402489128,0.07132726147405095,0.0647041893078362
2020-06-02,0.0881631926662382,0.08338221853102612,0.07889438369980267,0.06780699598409853,0.06264617571461976
2020-06-03,0.08409689028394766,0.07940054981169556,0.07502527194051936,0.06448811353769333,0.061347773385831306
2020-06-04,0.08182265788793115,0.07716471781057907,0.07284619604006047,0.06261698495410044,0.06064229582533379
2020-06-05,0.08164557520500904,0.07681757776022798,0.07235913388201681,0.061956145569490424,0.061015401425623755
2020-06-08,0.08218669811842676,0.07712270119700762,0.07247974156754614,0.06198386488714461,0.06358984553388343
2020-06-09,0.08233320377938039,0.07717504666109248,0.07247042747015046,0.06207655679766183,0.06540342058329073
2020-06-10,0.08162218541724271,0.07639895846359106,0.07165417464529028,0.061377871173866595,0.06625138801132563
2020-06-11,0.0845400065216106,0.07841534658046402,0.07283139190026014,0.06075417027616275,0.06782613839167954
2020-06-12,0.08821480500605522,0.08134896176707265,0.07498454958824244,0.06048386093979482,0.06606377469209726
2020-06-15,0.10386597670027736,0.09454121570841055,0.08573544928506543,0.06417401252780704,0.06468906090630366
2020-06-16,0.10130542875657567,0.09227630600081442,0.08384873820201896,0.06413419910496701,0.06949820190485806
2020-06-17,0.0955632072707958,0.08728403911906929,0.07974362350561288,0.0637082106324896,0.07570989031608842
2020-06-18,0.0871054391639716,0.07981611946808426,0.0733829622549167,0.061314001206729356,0.07773683785767416
2020-06-19,0.08406596962337728,0.07740456773749624,0.07178055267017792,0.06331428846442402,0.08671962691364588
2020-06-22,0.08275743652809667,0.07622545665390895,0.0707563714345034,0.06287670151561477,0.08694386438332578
2020-06-23,0.08087028505389278,0.07464019875303245,0.06950500212078047,0.06272972981082892,0.08787215453311029
2020-06-24,0.08008125711449132,0.07378627679756444,0.06857679006293196,0.061603595332882725,0.08685828616773332
2020-06-29,0.07997129958628649,0.0737402712798807,0.06861999654887059,0.062090303960995026,0.08844972161410009
2020-06-30,0.0805384185001909,0.07455394006545786,0.06971928629636094,0.06419129240732906,0.09203273526095114
2020-07-01,0.07999886268383335,0.07391910297195667,0.06901763388298013,0.06352296248778964,0.09193355699957464
2020-07-02,0.07964444531098844,0.073653172563919,0.06895495051112817,0.06487708364752874,0.0973953586387005
2020-07-03,0.0824381184957691,0.07514320006624428,0.06946396006849544,0.06539676984977101,0.1065200098247224
2020-07-06,0.1155678470295481,0.10380743238755773,0.09337912991913022,0.07441274237013341,0.10655899231303644
2020-07-07,0.13180493679501656,0.11525548122862482,0.10054093141781507,0.07440654928450006,0.12152020275860567
2020-07-08,0.14597127766582113,0.1272322052061231,0.11019527923713317,0.07680925450398372,0.12449369770087966
2020-07-09,0.1619077432238084,0.1417252707457879,0.12299720132876091,0.08260935975219166,0.12587470010099602
2020-07-10,0.16743312926313325,0.14716782862098407,0.12817923488547217,0.0856326680975913,0.12649871789590347
2020-07-13,0.16605481089911153,0.1461318317845484,0.12738311965647306,0.08508805652846424,0.12816549907175295
2020-07-14,0.1666039405731853,0.14660032043229412,0.1276898261547812,0.0847279103470213,0.13099990881389795
2020-07-15,0.16622627271685483,0.14649834492147554,0.12777531711843254,0.08484522122484696,0.1320055438293653
2020-07-16,0.17736795577058762,0.15488916379368933,0.1335296376425124,0.08469724522897075,0.1427177500511006
2020-07-17,0.17081869402495037,0.14992521206265494,0.13011291277262474,0.08463268530832962,0.1339870182337216
2020-07-20,0.16641171487903264,0.14693954119751007,0.1284435964231382,0.08480578560760815,0.12129017798730088
2020-07-21,0.16115953023263602,0.14299986304537513,0.12580115129459504,0.08504456724940078,0.1123692879636266
2020-07-22,0.15542310268259893,0.13748945365000337,0.12051285781374345,0.08063832196292779,0.11153670925207228
2020-07-23,0.15051533698875957,0.1334627950048239,0.1174809748280807,0.0814612530251823,0.11457493145729464
2020-07-24,0.1464437749436796,0.1310689265283271,0.11683778429188375,0.0856903266087673,0.11257081936194245
2020-07-27,0.14042546837154726,0.12629564857204922,0.11348536529247294,0.08759424981092068,0.11779107137057411
2020-07-28,0.13199856788440864,0.11892160791929088,0.10739925321039907,0.08699682657572982,0.12444093088352559
2020-07-29,0.12062869629862889,0.10817616179687876,0.0975906659827012,0.0826165944711128,0.13086591563171923
2020-07-30,0.10730570189766588,0.09627028204944948,0.0876184351830855,0.08137177884487733,0.13930293171275576
2020-07-31,0.0964766123973046,0.08630021781660116,0.07900223398565831,0.079512261926992,0.1457782760482016
2020-08-03,0.09190265821926866,0.081859841635515,0.07486469749164483,0.07723089564920842,0.1450561370493631
2020-08-04,0.09049279390667582,0.08084245266073349,0.07450744231613572,0.07945355565699,0.1484022451924969
2020-08-05,0.0903147871446052,0.08142019368341996,0.07536738418590332,0.07746178245206163,0.13593546235857276
2020-08-06,0.08883251766354604,0.08124556945658466,0.07628733108527348,0.07883496964803899,0.13008469033895703
