2020-05-26,0.07787661766993234,0.07750247846142266,0.07743763492511961,0.07905809627492888,0.0894011352136144
2020-05-27,0.07496328454746377,0.07423003291283528,0.07383508428508136,0.0746856071466189,0.08458984332345529
2020-05-28,0.07320314903919768,0.07199552749089987,0.07107421544745317,0.0700973519810205,0.07592411329332537
2020-05-29,0.07450365383901339,0.07267128784539914,0.07119519620777312,0.06905147327165696,0.07493820196689249
2020-06-01,0.07527224623980193,0.07345133742601162,0.07196594441959463,0.06966688746245972,0.07481234956820229
2020-06-02,0.07513321866185411,0.0733429372682678,0.07190646030205768,0.06987566021596746,0.076054059307355
2020-06-03,0.06996082369393096,0.06800914685004367,0.06644272700952525,0.0642627500071108,0.07124757366036993
2020-06-04,0.06722784234408356,0.06507067592252141,0.06331341997231263,0.06071703985845856,0.06785622078482069
2020-06-05,0.06685705419939181,0.06457396065770893,0.06269324539353173,0.05977211819941615,0.06666164088158374
2020-06-08,0.06686325205428087,0.06458986221019042,0.06283772391889449,0.06102747594062109,0.07220385106208453
2020-06-09,0.06707520969274403,0.0645571743669319,0.06277343307024207,0.06220391125754486,0.0796095632242363
2020-06-10,0.0669372845741083,0.06429661685673162,0.06245232597355069,0.06215446143325958,0.08165738416084428
2020-06-11,0.06836829999546866,0.06492744264895185,0.06251945665960844,0.06224703402895291,0.08713038435871905
2020-06-12,0.06864197883027391,0.06485404469463886,0.0621222622914329,0.06126982254233436,0.08717915825102358
2020-06-15,0.07914919774855868,0.07244377017326642,0.06697442372008157,0.06034972534391599,0.08836085743116626
2020-06-16,0.07800312174827921,0.07175309426677355,0.06668054413034033,0.060586554036382516,0.0867909960699633
2020-06-17,0.07538938075310793,0.0695929571043476,0.06500724741518439,0.06035819430708953,0.0873228653369226
2020-06-18,0.07298046827831088,0.06723472226277007,0.06302242088412809,0.061768938909087696,0.09910565952022309
2020-06-19,0.07185479657818176,0.06653045496791485,0.06270606308810259,0.06206128200016356,0.09803597863323964
2020-06-22,0.07039507055944415,0.06505216553498544,0.06125942222643912,0.06104946947602674,0.09803413827373256
2020-06-23,0.07182073177096192,0.06664954352369801,0.0629899969784132,0.0627656745281679,0.09877293601941295
2020-06-24,0.07136411202185601,0.06647281762267467,0.0631173291914285,0.06372400415695371,0.10013327464024366
2020-06-29,0.07144110767318936,0.06652105312626888,0.06313736049131956,0.06368138435129032,0.10008916575288014
2020-06-30,0.07198233344159623,0.0670183105328015,0.06351011083296716,0.06325673207469555,0.0980138156918928
2020-07-01,0.07065352258727527,0.06573388639910735,0.062314283672429104,0.0625475408988172,0.09799976112969722
2020-07-02,0.07736938489931854,0.07262305392406485,0.06918176968123768,0.06799115976534836,0.09924958250949775
2020-07-03,0.09576593179109508,0.08946887919148645,0.08422632906284817,0.07656023668127146,0.09943441244614738
2020-07-06,0.20555091887421892,0.18994353250279167,0.175185824068322,0.13731564801518234,0.10854725116983416
2020-07-07,0.23254068571863248,0.21427693490981392,0.19680519877647884,0.1505228698167062,0.10886917349737513
2020-07-08,0.256248984430729,0.23648119957691738,0.2173866948833721,0.1654590156710148,0.11070472042280213
2020-07-09,0.273270914451839,0.2527393603097009,0.23273441688160287,0.17708540744440757,0.11038140342516761
2020-07-10,0.2809984415043139,0.260653921959727,0.2407088736070317,0.18434455604588093,0.11027448274262103
2020-07-13,0.2773225360858336,0.25774668536657686,0.2385090812136931,0.18385081550724428,0.11038259688698526
2020-07-14,0.27428514818883615,0.2549188698144183,0.23580296936882067,0.1808585226303637,0.10276330705567727
2020-07-15,0.26939562121144145,0.25060540696627936,0.23199601240621412,0.17811074113093678,0.09983204914272933
2020-07-16,0.26805746732835606,0.2493255285629812,0.23070846291379635,0.17618495416926327,0.09002480125286721
2020-07-17,0.25769015970671544,0.23956298009417692,0.22150808064450966,0.1683755548613145,0.08379943213952941
2020-07-20,0.2471503378503247,0.22996954017695806,0.21284026135041462,0.16234716253363138,0.08244407161732428
2020-07-21,0.23426993305847665,0.2187731889534665,0.2033565270366031,0.15798130544638075,0.08122501744604207
2020-07-22,0.22246737713310752,0.20797705285939616,0.19358947988984573,0.1514307490715005,0.08111857632320978
2020-07-23,0.2126788258889107,0.19894515698918627,0.1854201058930907,0.14672190253566197,0.09075013175111254
2020-07-24,0.20263500578316096,0.189928667983503,0.17749101409100332,0.14250628345853272,0.09616417569260124
2020-07-27,0.1896448960306673,0.1779705705003366,0.166652724845907,0.1356644060973031,0.10002446823986982
2020-07-28,0.17279412627539165,0.16187206406590715,0.15140338261164205,0.12373138306629307,0.09903931049912958
2020-07-29,0.15135932035714947,0.14112045005320054,0.13146951343039462,0.10740117932453176,0.09637086295394612
2020-07-30,0.12908444998683918,0.11924660332486768,0.11022306339051821,0.09015361387580095,0.09753871894333178
2020-07-31,0.11562419047608641,0.10610676385794673,0.09758012438336991,0.08065967303778548,0.09947897096225788
2020-08-03,0.10819830467383844,0.09850746143449184,0.08986872712128013,0.0734522998271134,0.09704075104594322
2020-08-04,0.09514160925202492,0.0869936145866093,0.08012753207657146,0.07019915012926681,0.10045597380239044
2020-08-05,0.09301523248310316,0.08579678607516833,0.07972531569316238,0.07061899615613174,0.09517796955123731
2020-08-06,0.08602933141717053,0.08071151626435855,0.07639391681258628,0.07076266324087464,0.09166003739472389
2020-08-07,0.0760105330527259,0.07303075105111191,0.07091000557277974,0.07018486274458323,0.09060344747753481
2020-08-10,0.06772810737198803,0.06655243273505189,0.06609799440654504,0.06902491132296289,0.08981678266389964
2020-08-11,0.0672995556577883,0.0663217232373051,0.06602772599964268,0.06916833314437543,0.08938249478808875
2020-08-12,0.06675824451371914,0.06620138800581114,0.0662168411376781,0.06958239756790875,0.0879578764777877
2020-08-13,0.06597964483454175,0.06583544940520071,0.06612505342066696,0.06948716980367774,0.08519497289709202
2020-08-14,0.06517319668026611,0.06567280554849504,0.0665253175397987,0.07104646299593083,0.08699601922116307
2020-08-17,0.06718953836708315,0.0666282224130685,0.0665297083775888,0.06894672616020087,0.08375876976934635
2020-08-18,0.06657205559951855,0.06566437494729825,0.06518093958538662,0.06628961962762905,0.07844332811901682
2020-08-19,0.06370496149273988,0.06268704562130083,0.062108825327017475,0.06304932874670147,0.07533207373451563
2020-08-20,0.060665586938584,0.05952151864454412,0.058832475990923346,0.05955995486505418,0.0718848372873204
2020-08-21,0.06151041471929171,0.06006169053935408,0.059114292159093355,0.05944079341612934,0.07278589322329004
2020-08-24,0.06278987497705794,0.06131125322056739,0.06033030860627106,0.06053230994676958,0.07358936969046054
2020-08-25,0.06488562534663288,0.06339511612762418,0.06238529111806551,0.06239886624025137,0.07485750473940277
2020-08-26,0.06517257991995759,0.06387892235028676,0.06306403563394891,0.06361495755894514,0.07677659180836388
2020-08-27,0.06990597478495109,0.06822637740379031,0.06700011247643592,0.06623993136535275,0.07723483851235056
2020-08-28,0.07243984514811569,0.07021347687280752,0.06841229516769207,0.06586764360973348,0.07411802855887464
2020-08-31,0.07458288416257555,0.07184131920754276,0.06950993573233287,0.06538184331045067,0.0715108366557645
2020-09-01,0.0753129471675679,0.07208597702639404,0.06929512799821176,0.06406725317737429,0.07003049976577407
2020-09-02,0.07486180029244617,0.07124372875079381,0.06806632436444475,0.06181158861959821,0.06720907833977814
2020-09-03,0.0732442966412637,0.06946834821826453,0.0661819950086748,0.059986048690812206,0.06717304232221649
2020-09-04,0.07106783648668029,0.06725265914747491,0.06399056000591867,0.058322363352292406,0.06796314871085711
2020-09-07,0.06947056419088808,0.0655299990070155,0.062154376200345446,0.05630670235749854,0.06662514246169289
2020-09-08,0.06850137906502868,0.06449877049413595,0.06112162616327561,0.05570069482007075,0.06805742909099974
2020-09-09,0.06763692978135001,0.06395231849130814,0.06087813266114546,0.056117789656488025,0.06784976701958333
2020-09-10,0.06795741544823782,0.06432772426196563,0.06126840611539798,0.05622353876255626,0.06605832257810977
2020-09-11,0.07127516632326557,0.06677078995103189,0.06289495672444824,0.05615129700810509,0.06808879605782123
2020-09-14,0.07764858454278213,0.07228253133990235,0.06746164415799455,0.057478536107885204,0.06485461389552255
2020-09-15,0.07747677193083703,0.07258903900890436,0.0681339930536847,0.05843223299209025,0.06344783863875794
2020-09-16,0.08096850598692203,0.07555370597962549,0.07056611390057636,0.059347437289473934,0.06357644259216286
2020-09-17,0.08440861681625542,0.07806156037651979,0.07219136107217315,0.05913825136315496,0.06795137900321668
2020-09-18,0.08595424350300251,0.07908327977437873,0.07275276390021927,0.05904265666360281,0.07138542978284501
2020-09-21,0.08737836835602115,0.07990007217592787,0.07301197762925381,0.05828294465072277,0.07354023849077343
2020-09-22,0.08768046429977963,0.08009481110211926,0.07312275675776453,0.058283817795485936,0.07342240684689137
2020-09-23,0.08883207301714029,0.08100904188085294,0.07380153848114246,0.05825483148471428,0.07247759742710318
2020-09-24,0.08721024996919649,0.0799222190670105,0.07318421475680285,0.05825496400453258,0.06840662426982086
2020-09-25,0.08719795119588415,0.07992430068903753,0.07317388835537729,0.057897843309416545,0.06579661615332072
2020-09-28,0.08724231775611646,0.08013993046678108,0.07357811248338493,0.05889245798753111,0.06655988478160056
2020-09-29,0.08937223711529095,0.08230994452751327,0.07575142845229972,0.06068257097323833,0.06557535016850799
2020-09-30,0.0908304982928791,0.08347829504828805,0.07663399718380529,0.06081714216288854,0.06592706332767825
2020-10-09,0.09294122012346104,0.08502296507896534,0.0776597854405973,0.06083407091423324,0.06838812788427259
2020-10-12,0.09164016504091461,0.0838318434208127,0.07664102144344989,0.06075820854335908,0.0701441641346989
2020-10-13,0.09074458742695858,0.08302506493288081,0.0759466078879782,0.060493140079972606,0.06987547810672205
2020-10-14,0.08763408027056216,0.08083103090903339,0.07458416669452705,0.06066105817023376,0.06596810503061536
2020-10-15,0.08611118116984672,0.07939829294677578,0.07329605392117607,0.06018133572301517,0.06747785592379903
2020-10-16,0.08051762848106847,0.07463695002227481,0.06940432672253373,0.05899316638645619,0.06876898722138666
2020-10-19,0.07952665989074077,0.07415359214339946,0.06935043272107617,0.05943548052263421,0.06562343664863407
2020-10-20,0.08127630530869903,0.07583856483183128,0.07096562015117183,0.06075675301275122,0.06586070399350519
2020-10-21,0.08334632797866044,0.07750179332933956,0.07220167800357566,0.060618972665548415,0.06380392574115415
2020-10-22,0.08347937042210168,0.07742472286017239,0.07191838249704204,0.05979331064684369,0.06285903631843252
2020-10-23,0.08266195904335746,0.07644013797427791,0.07075513867984608,0.05805897933404508,0.06060486518753933
2020-10-26,0.08175136581130377,0.07586542396812695,0.07053320648011203,0.05896761534134525,0.06292444001731191
2020-10-27,0.08200091453495442,0.07640468821811622,0.07140612721605667,0.061118257109781575,0.06762745491147
2020-10-28,0.0828668470830553,0.07749370772144555,0.07275304441511395,0.06343304998670081,0.07174597940412111
2020-10-29,0.08381691844588547,0.07844733659930904,0.07371243805168426,0.06440336017220631,0.0725895540519826
2020-10-30,0.08390182974109141,0.07859304949504553,0.07392090823068616,0.06481650499688517,0.07343023910013116
2020-11-02,0.08367069373715119,0.07839012376862622,0.07376147092607194,0.06489639625481303,0.07425056630419824
2020-11-03,0.08256529572435183,0.07735926533005043,0.07282398983835969,0.06435704086724632,0.07457073698294474
2020-11-04,0.08028667103455434,0.07527162105643231,0.07096815553303168,0.06341048488767569,0.0751310328104011
2020-11-05,0.07155564771688501,0.06768137014934994,0.06457298653409833,0.060602885869709446,0.07561414077310784
2020-11-06,0.06072549445749093,0.059763805902494915,0.0592868935237102,0.06080798584882936,0.07507824875635956
2020-11-09,0.06115269474922749,0.06029346236764445,0.05986214280931435,0.06117408559815248,0.07393144796056116
2020-11-10,0.059312375026960615,0.058460098249124084,0.058064320002856176,0.059654032859018824,0.07346166136462176
2020-11-11,0.05927366484537962,0.058717509614916875,0.058643090967163934,0.061273144450483256,0.07696609312942333
2020-11-12,0.06126181756946809,0.06067475443299908,0.060555431231572004,0.06298504546700026,0.07823128579179231
2020-11-13,0.06514832267609837,0.06394607302229788,0.06316432387988066,0.06346315121313274,0.07498481713811551
2020-11-16,0.0668724499475608,0.06568620844214079,0.06485003289391005,0.06455752130636323,0.07351050383676969
2020-11-17,0.06977229143724234,0.06870924099236869,0.06797571760738105,0.06785141772324901,0.07659646785415229
2020-11-18,0.0714749604147699,0.07032492417105636,0.06948920356451706,0.06897879042751207,0.07680046092628674
2020-11-19,0.07198076690554761,0.07076419678593283,0.06980025827308867,0.06852415758341913,0.07338937101631728
2020-11-20,0.07371078759699518,0.07197622759913179,0.07045121030329955,0.06727043276912249,0.06793261957030755
2020-11-23,0.0731508603734092,0.07117245630027506,0.06937780579782654,0.06524553531150323,0.06365605737697218
2020-11-24,0.07260362761595167,0.07069171674402548,0.06896767154791494,0.06506668758474128,0.06394126110734326
2020-11-25,0.07233986999867598,0.07041671493676156,0.0686944796465159,0.06489128523298932,0.06442992618887616
2020-11-26,0.07506042605145481,0.07276060550967875,0.07066973617712813,0.06585597341729407,0.06428748075405935
2020-11-27,0.07547102676779656,0.07284332978226678,0.0704645209529624,0.06510025151020438,0.06431568241803945
2020-11-30,0.07275653760335814,0.07034580087103712,0.06819390456966855,0.06355269781291956,0.06407157636832411
2020-12-01,0.06977620161726664,0.06753490641643854,0.06556843448331624,0.0615786087543339,0.0636017879769468
2020-12-02,0.0690573434435927,0.06589585822087003,0.06317362474073421,0.058130703525503,0.06378958039456986
2020-12-03,0.07242884149777862,0.06833372267887132,0.06474346932846238,0.05776750658905818,0.06418721238462541
2020-12-04,0.07355529832723583,0.06905893620292332,0.06509469835784995,0.05733668581821417,0.06479670390897865
2020-12-07,0.07371107614816735,0.06909610135031724,0.06509127220524756,0.05784408807889548,0.06879389420618723
2020-12-08,0.07366668578847137,0.06924574850988284,0.0655246807783484,0.05971020804754146,0.0744921788291101
2020-12-09,0.07402757576777559,0.06998731020138713,0.066770413034845,0.06314061934935075,0.08261026033855703
2020-12-10,0.07489947887115184,0.07138022509394382,0.06881591415331677,0.0677263929765467,0.0918922680204837
2020-12-11,0.07568826804794762,0.07252877123945908,0.07037504890693684,0.07068926660626414,0.09729841761274931
2020-12-14,0.07854625121067116,0.07587299664417121,0.07413435771014502,0.07506441527254601,0.10065268612261818
2020-12-15,0.0804776013753501,0.07802524018648438,0.07650811809749626,0.07801827767207828,0.10420443006867439
2020-12-16,0.08207959039290905,0.07920868804064692,0.07730416417873703,0.07797352486918241,0.10411386847854398
